gene	status	avg_log2FC	celltype	dataset	ENTREZID
BOD1	Down	-1.0056622257511798	C17_CNT_PIK3C2G	GSE171668_Kidney	91272
CAPNS1	Down	-1.1277048934553549	C17_CNT_PIK3C2G	GSE171668_Kidney	826
EGR1	Down	-1.677728668654232	C17_CNT_PIK3C2G	GSE171668_Kidney	1958
ACTG1	Down	-4.776103529350857	C17_CNT_PIK3C2G	GSE171668_Kidney	71
MZT2A	Down	-1.2222046203638512	C17_CNT_PIK3C2G	GSE171668_Kidney	653784
LMAN2	Down	-1.1869145118801288	C17_CNT_PIK3C2G	GSE171668_Kidney	10960
EIF3K	Down	-2.0273073840133464	C17_CNT_PIK3C2G	GSE171668_Kidney	27335
CCT6A	Down	-1.3600579346224817	C17_CNT_PIK3C2G	GSE171668_Kidney	908
ACP1	Down	-1.1747723299674386	C17_CNT_PIK3C2G	GSE171668_Kidney	52
PTN	Down	-1.2092124583275423	C17_CNT_PIK3C2G	GSE171668_Kidney	5764
IDI1	Down	-1.383120532061059	C17_CNT_PIK3C2G	GSE171668_Kidney	3422
PLAT	Down	-1.0867251592790874	C17_CNT_PIK3C2G	GSE171668_Kidney	5327
GNB2	Down	-1.0675107872759162	C17_CNT_PIK3C2G	GSE171668_Kidney	2783
RPL13	Down	-4.803055532055926	C17_CNT_PIK3C2G	GSE171668_Kidney	6137
GADD45A	Down	-1.1878146624588954	C17_CNT_PIK3C2G	GSE171668_Kidney	1647
RBX1	Down	-1.681985052421945	C17_CNT_PIK3C2G	GSE171668_Kidney	9978
COX6C	Down	-1.8362466249518032	C17_CNT_PIK3C2G	GSE171668_Kidney	1345
DNAJC8	Down	-1.227130910648052	C17_CNT_PIK3C2G	GSE171668_Kidney	22826
APOE	Down	-1.970164836755316	C17_CNT_PIK3C2G	GSE171668_Kidney	348
MEST	Down	-1.943344702527151	C17_CNT_PIK3C2G	GSE171668_Kidney	4232
MCL1	Down	-1.7758422624694432	C17_CNT_PIK3C2G	GSE171668_Kidney	4170
BCAP31	Down	-1.2348353765955182	C17_CNT_PIK3C2G	GSE171668_Kidney	10134
SAT2	Down	-1.014694377927471	C17_CNT_PIK3C2G	GSE171668_Kidney	112483
SRI	Down	-1.1558384108237634	C17_CNT_PIK3C2G	GSE171668_Kidney	6717
TPM2	Down	-1.1008550826264472	C17_CNT_PIK3C2G	GSE171668_Kidney	7169
TBX3	Down	-1.392882953853221	C17_CNT_PIK3C2G	GSE171668_Kidney	6926
SF3B2	Down	-1.303436934314978	C17_CNT_PIK3C2G	GSE171668_Kidney	10992
GAPDH	Down	-3.562594902672479	C17_CNT_PIK3C2G	GSE171668_Kidney	2597
CCT5	Down	-1.3289517869604288	C17_CNT_PIK3C2G	GSE171668_Kidney	22948
SFRP1	Down	-1.1308109245557916	C17_CNT_PIK3C2G	GSE171668_Kidney	6422
VPS28	Down	-1.4704040440267905	C17_CNT_PIK3C2G	GSE171668_Kidney	51160
FKBP3	Down	-1.1597716057666374	C17_CNT_PIK3C2G	GSE171668_Kidney	2287
SELENOS	Down	-1.0145506188957196	C17_CNT_PIK3C2G	GSE171668_Kidney	55829
OCIAD2	Down	-1.124628672133161	C17_CNT_PIK3C2G	GSE171668_Kidney	132299
DNAJA1	Down	-1.447131109379009	C17_CNT_PIK3C2G	GSE171668_Kidney	3301
SERPINH1	Down	-1.268066646685815	C17_CNT_PIK3C2G	GSE171668_Kidney	871
SRSF2	Down	-1.57903042618193	C17_CNT_PIK3C2G	GSE171668_Kidney	6427
TCP1	Down	-1.0430260409724	C17_CNT_PIK3C2G	GSE171668_Kidney	6950
MRPL20	Down	-1.182375428581982	C17_CNT_PIK3C2G	GSE171668_Kidney	55052
CCT8	Down	-1.2960759919613931	C17_CNT_PIK3C2G	GSE171668_Kidney	10694
IFITM2	Down	-1.1411573064877334	C17_CNT_PIK3C2G	GSE171668_Kidney	10581
RPL37A	Down	-3.5580363559782073	C17_CNT_PIK3C2G	GSE171668_Kidney	6168
PDIA6	Down	-2.0339124706202174	C17_CNT_PIK3C2G	GSE171668_Kidney	10130
SSBP4	Down	-1.1279217719862231	C17_CNT_PIK3C2G	GSE171668_Kidney	170463
LRPAP1	Down	-1.4825368407445358	C17_CNT_PIK3C2G	GSE171668_Kidney	4043
BZW1	Down	-1.1581309407917355	C17_CNT_PIK3C2G	GSE171668_Kidney	9689
TMED2	Down	-1.0044093254912336	C17_CNT_PIK3C2G	GSE171668_Kidney	10959
ANP32E	Down	-1.012684407837765	C17_CNT_PIK3C2G	GSE171668_Kidney	81611
SKP1	Down	-2.0887903656303495	C17_CNT_PIK3C2G	GSE171668_Kidney	6500
CHD4	Down	-1.3047617348040013	C17_CNT_PIK3C2G	GSE171668_Kidney	1108
ARF1	Down	-1.5748431177922684	C17_CNT_PIK3C2G	GSE171668_Kidney	375
ADH5	Down	-1.3360435509192117	C17_CNT_PIK3C2G	GSE171668_Kidney	128
ATP6V0B	Down	-1.5792115534372362	C17_CNT_PIK3C2G	GSE171668_Kidney	533
ATP5F1A	Down	-1.682185603349942	C17_CNT_PIK3C2G	GSE171668_Kidney	498
VDAC2	Down	-1.3473373258282584	C17_CNT_PIK3C2G	GSE171668_Kidney	7417
EIF3M	Down	-1.2792248107301354	C17_CNT_PIK3C2G	GSE171668_Kidney	10480
NONO	Down	-1.40509909014094	C17_CNT_PIK3C2G	GSE171668_Kidney	4841
ZBED3	Down	-1.0563462372772785	C17_CNT_PIK3C2G	GSE171668_Kidney	84327
SMARCB1	Down	-1.18247261809626	C17_CNT_PIK3C2G	GSE171668_Kidney	6598
SSR3	Down	-1.1353162445954208	C17_CNT_PIK3C2G	GSE171668_Kidney	6747
ACTB	Down	-3.776365260522771	C17_CNT_PIK3C2G	GSE171668_Kidney	60
SRSF3	Down	-2.294448349566364	C17_CNT_PIK3C2G	GSE171668_Kidney	6428
GMNN	Down	-1.8192955280198524	C17_CNT_PIK3C2G	GSE171668_Kidney	51053
TALDO1	Down	-1.2108618171812433	C17_CNT_PIK3C2G	GSE171668_Kidney	6888
TRAF4	Down	-1.0722728601141984	C17_CNT_PIK3C2G	GSE171668_Kidney	9618
ENY2	Down	-1.2108444889185377	C17_CNT_PIK3C2G	GSE171668_Kidney	56943
CCT3	Down	-1.4709437464908417	C17_CNT_PIK3C2G	GSE171668_Kidney	7203
PNRC1	Down	-1.854900058546075	C17_CNT_PIK3C2G	GSE171668_Kidney	10957
GLUL	Down	-1.0052527341995252	C17_CNT_PIK3C2G	GSE171668_Kidney	2752
STRAP	Down	-1.0448513323165132	C17_CNT_PIK3C2G	GSE171668_Kidney	11171
TMED4	Down	-1.2632975194973222	C17_CNT_PIK3C2G	GSE171668_Kidney	222068
DYNLRB1	Down	-1.289951068605848	C17_CNT_PIK3C2G	GSE171668_Kidney	83658
ANP32B	Down	-1.3880350348301462	C17_CNT_PIK3C2G	GSE171668_Kidney	10541
AKAP12	Down	-1.940965892508958	C17_CNT_PIK3C2G	GSE171668_Kidney	9590
GUK1	Down	-1.6026513305088974	C17_CNT_PIK3C2G	GSE171668_Kidney	2987
ARL1	Down	-1.046395626147118	C17_CNT_PIK3C2G	GSE171668_Kidney	400
SUMO1	Down	-1.3267997403085003	C17_CNT_PIK3C2G	GSE171668_Kidney	7341
ATF3	Down	-1.820509296240321	C17_CNT_PIK3C2G	GSE171668_Kidney	467
HES1	Down	-3.3246879316895375	C17_CNT_PIK3C2G	GSE171668_Kidney	3280
DPY30	Down	-1.0182134462858663	C17_CNT_PIK3C2G	GSE171668_Kidney	84661
TAGLN2	Down	-1.0344764865639904	C17_CNT_PIK3C2G	GSE171668_Kidney	8407
CNBP	Down	-1.4257097380023138	C17_CNT_PIK3C2G	GSE171668_Kidney	7555
EIF4A2	Down	-1.9235012852787543	C17_CNT_PIK3C2G	GSE171668_Kidney	1974
UQCRH	Down	-2.178258140852922	C17_CNT_PIK3C2G	GSE171668_Kidney	7388
TPM3	Down	-1.3062049593207434	C17_CNT_PIK3C2G	GSE171668_Kidney	7170
CCND2	Down	-1.0764538866770397	C17_CNT_PIK3C2G	GSE171668_Kidney	894
PPM1G	Down	-1.1978913455330926	C17_CNT_PIK3C2G	GSE171668_Kidney	5496
CBX3	Down	-1.2272044313164083	C17_CNT_PIK3C2G	GSE171668_Kidney	11335
ARPC3	Down	-1.6015124198877944	C17_CNT_PIK3C2G	GSE171668_Kidney	10094
ESD	Down	-1.035425666747842	C17_CNT_PIK3C2G	GSE171668_Kidney	2098
NUDC	Down	-1.1298348255679302	C17_CNT_PIK3C2G	GSE171668_Kidney	10726
UBC	Down	-2.9395317017244076	C17_CNT_PIK3C2G	GSE171668_Kidney	7316
HSP90B1	Down	-3.297029030993276	C17_CNT_PIK3C2G	GSE171668_Kidney	7184
MAP2K2	Down	-1.2299337748950834	C17_CNT_PIK3C2G	GSE171668_Kidney	5605
ILK	Down	-1.0338164348368444	C17_CNT_PIK3C2G	GSE171668_Kidney	3611
SRSF7	Down	-1.5080143774172348	C17_CNT_PIK3C2G	GSE171668_Kidney	6432
SERBP1	Down	-2.2533913705814297	C17_CNT_PIK3C2G	GSE171668_Kidney	26135
PRDX6	Down	-1.6629057721776233	C17_CNT_PIK3C2G	GSE171668_Kidney	9588
TXNL1	Down	-1.068653722759473	C17_CNT_PIK3C2G	GSE171668_Kidney	9352
SLBP	Down	-1.1723613163609372	C17_CNT_PIK3C2G	GSE171668_Kidney	7884
HSP90AB1	Down	-3.235876585664434	C17_CNT_PIK3C2G	GSE171668_Kidney	3326
CLTA	Down	-1.8027788677319092	C17_CNT_PIK3C2G	GSE171668_Kidney	1211
LDHB	Down	-2.439185313745026	C17_CNT_PIK3C2G	GSE171668_Kidney	3945
YWHAB	Down	-1.6660102327307411	C17_CNT_PIK3C2G	GSE171668_Kidney	7529
PNRC2	Down	-1.0814183975309368	C17_CNT_PIK3C2G	GSE171668_Kidney	55629
PTMA	Down	-3.782027096217041	C17_CNT_PIK3C2G	GSE171668_Kidney	5757
WEE1	Down	-1.101464408095575	C17_CNT_PIK3C2G	GSE171668_Kidney	7465
TMBIM6	Down	-1.7979068001037684	C17_CNT_PIK3C2G	GSE171668_Kidney	7009
MSMO1	Down	-1.2346429606422131	C17_CNT_PIK3C2G	GSE171668_Kidney	6307
SPCS2	Down	-1.4724104698680305	C17_CNT_PIK3C2G	GSE171668_Kidney	9789
ST13	Down	-1.4432859283973736	C17_CNT_PIK3C2G	GSE171668_Kidney	6767
MDH1	Down	-1.1172999588740842	C17_CNT_PIK3C2G	GSE171668_Kidney	4190
PDIA3	Down	-1.6828882182811502	C17_CNT_PIK3C2G	GSE171668_Kidney	2923
FTL	Down	-3.3996553606122295	C17_CNT_PIK3C2G	GSE171668_Kidney	2512
CALM1	Down	-1.5461912536221942	C17_CNT_PIK3C2G	GSE171668_Kidney	801
RPS27L	Down	-1.2943913911581086	C17_CNT_PIK3C2G	GSE171668_Kidney	51065
BST2	Down	-1.0783447767278118	C17_CNT_PIK3C2G	GSE171668_Kidney	684
EIF4G2	Down	-1.6575425903538354	C17_CNT_PIK3C2G	GSE171668_Kidney	1982
EIF4H	Down	-1.067525253264413	C17_CNT_PIK3C2G	GSE171668_Kidney	7458
CDV3	Down	-1.39143427472197	C17_CNT_PIK3C2G	GSE171668_Kidney	55573
TMEM176A	Down	-1.000339878438198	C17_CNT_PIK3C2G	GSE171668_Kidney	55365
ALDH1A1	Down	-1.7158602810071375	C17_CNT_PIK3C2G	GSE171668_Kidney	216
RCN2	Down	-1.2686121435048012	C17_CNT_PIK3C2G	GSE171668_Kidney	5955
VCP	Down	-1.2215274314653033	C17_CNT_PIK3C2G	GSE171668_Kidney	7415
FOS	Down	-1.9182041780966563	C17_CNT_PIK3C2G	GSE171668_Kidney	2353
POLR1D	Down	-1.0288791315179755	C17_CNT_PIK3C2G	GSE171668_Kidney	51082
NFKBIA	Down	-1.236062690415085	C17_CNT_PIK3C2G	GSE171668_Kidney	4792
JUND	Down	-1.4018175037883436	C17_CNT_PIK3C2G	GSE171668_Kidney	3727
RAC1	Down	-1.959373132130474	C17_CNT_PIK3C2G	GSE171668_Kidney	5879
EPCAM	Down	-2.367047610247809	C17_CNT_PIK3C2G	GSE171668_Kidney	4072
EIF3L	Down	-1.3826225816770203	C17_CNT_PIK3C2G	GSE171668_Kidney	51386
CCT4	Down	-1.0038719154256324	C17_CNT_PIK3C2G	GSE171668_Kidney	10575
RHOA	Down	-1.54411663949943	C17_CNT_PIK3C2G	GSE171668_Kidney	387
BRI3	Down	-1.2394253519723213	C17_CNT_PIK3C2G	GSE171668_Kidney	25798
SLC12A2	Down	-1.2021224763165228	C17_CNT_PIK3C2G	GSE171668_Kidney	6558
EEF1D	Down	-1.9188479617995475	C17_CNT_PIK3C2G	GSE171668_Kidney	1936
IFITM3	Down	-1.020066667663393	C17_CNT_PIK3C2G	GSE171668_Kidney	10410
NDUFA5	Down	-1.166644113117906	C17_CNT_PIK3C2G	GSE171668_Kidney	4698
RSRC2	Down	-1.328458459369438	C17_CNT_PIK3C2G	GSE171668_Kidney	65117
EIF5	Down	-1.5992590602713936	C17_CNT_PIK3C2G	GSE171668_Kidney	1983
AKIRIN1	Down	-1.109618627972405	C17_CNT_PIK3C2G	GSE171668_Kidney	79647
DEK	Down	-1.1601226521915111	C17_CNT_PIK3C2G	GSE171668_Kidney	7913
CD81	Down	-1.1078356868512695	C17_CNT_PIK3C2G	GSE171668_Kidney	975
VPS35	Down	-1.0494320199740166	C17_CNT_PIK3C2G	GSE171668_Kidney	55737
PRPS2	Down	-1.0998575788445404	C17_CNT_PIK3C2G	GSE171668_Kidney	5634
NAA38	Down	-1.1806309502214254	C17_CNT_PIK3C2G	GSE171668_Kidney	84316
FLNA	Down	-1.0629973816796985	C17_CNT_PIK3C2G	GSE171668_Kidney	2316
RNPS1	Down	-1.012443851744679	C17_CNT_PIK3C2G	GSE171668_Kidney	10921
HNRNPK	Down	-1.7346194140154223	C17_CNT_PIK3C2G	GSE171668_Kidney	3190
PSMB7	Down	-1.0730018085855746	C17_CNT_PIK3C2G	GSE171668_Kidney	5695
JAG1	Down	-1.531906013145278	C17_CNT_PIK3C2G	GSE171668_Kidney	182
LAPTM4B	Down	-1.1954222654796998	C17_CNT_PIK3C2G	GSE171668_Kidney	55353
TMEM59	Down	-1.098359453381807	C17_CNT_PIK3C2G	GSE171668_Kidney	9528
XRCC6	Down	-1.1324954203130433	C17_CNT_PIK3C2G	GSE171668_Kidney	2547
FDPS	Down	-1.0123163106656312	C17_CNT_PIK3C2G	GSE171668_Kidney	2224
PABPN1	Down	-1.064005453726744	C17_CNT_PIK3C2G	GSE171668_Kidney	8106
IGFBP5	Down	-1.2324532705664468	C17_CNT_PIK3C2G	GSE171668_Kidney	3488
HSPD1	Down	-1.6475747046340103	C17_CNT_PIK3C2G	GSE171668_Kidney	3329
DCTN2	Down	-1.0101223996654776	C17_CNT_PIK3C2G	GSE171668_Kidney	10540
ARF4	Down	-1.0686167635759398	C17_CNT_PIK3C2G	GSE171668_Kidney	378
CIRBP	Down	-2.119657973725699	C17_CNT_PIK3C2G	GSE171668_Kidney	1153
APLP2	Down	-1.3401366443257072	C17_CNT_PIK3C2G	GSE171668_Kidney	334
MLEC	Down	-1.0699710592744858	C17_CNT_PIK3C2G	GSE171668_Kidney	9761
MTPN	Down	-1.0249323016618357	C17_CNT_PIK3C2G	GSE171668_Kidney	136319
SARAF	Down	-1.0209533172259233	C17_CNT_PIK3C2G	GSE171668_Kidney	51669
PLD3	Down	-1.3551551471924288	C17_CNT_PIK3C2G	GSE171668_Kidney	23646
HMGCS1	Down	-1.4240600838249118	C17_CNT_PIK3C2G	GSE171668_Kidney	3157
CD164	Down	-1.0513888366864257	C17_CNT_PIK3C2G	GSE171668_Kidney	8763
MTCH1	Down	-1.036131561421803	C17_CNT_PIK3C2G	GSE171668_Kidney	23787
SSBP1	Down	-1.2559277750502762	C17_CNT_PIK3C2G	GSE171668_Kidney	6742
YWHAQ	Down	-1.414442344279715	C17_CNT_PIK3C2G	GSE171668_Kidney	10971
TKT	Down	-1.089399646469619	C17_CNT_PIK3C2G	GSE171668_Kidney	7086
SINHCAF	Down	-1.3947379421067376	C17_CNT_PIK3C2G	GSE171668_Kidney	58516
EIF3E	Down	-1.4447433892697537	C17_CNT_PIK3C2G	GSE171668_Kidney	3646
SEC11A	Down	-1.3331701492908954	C17_CNT_PIK3C2G	GSE171668_Kidney	23478
CDC42	Down	-1.4891195811491262	C17_CNT_PIK3C2G	GSE171668_Kidney	998
FAM133B	Down	-1.0818060342628155	C17_CNT_PIK3C2G	GSE171668_Kidney	257415
P4HB	Down	-1.0751334934551111	C17_CNT_PIK3C2G	GSE171668_Kidney	5034
ANXA2	Down	-1.7651843855571592	C17_CNT_PIK3C2G	GSE171668_Kidney	302
NAP1L1	Down	-1.6534055155452738	C17_CNT_PIK3C2G	GSE171668_Kidney	4673
MRS2	Down	-1.472580015008384	C17_CNT_PIK3C2G	GSE171668_Kidney	57380
CXXC5	Down	-1.3997498246185731	C17_CNT_PIK3C2G	GSE171668_Kidney	51523
HSPB1	Down	-1.0076860671036707	C17_CNT_PIK3C2G	GSE171668_Kidney	3315
NUCKS1	Down	-1.6725648693898396	C17_CNT_PIK3C2G	GSE171668_Kidney	64710
ITM2B	Down	-2.115879914087112	C17_CNT_PIK3C2G	GSE171668_Kidney	9445
CCNI	Down	-1.5563293758809935	C17_CNT_PIK3C2G	GSE171668_Kidney	10983
MORF4L1	Down	-1.3556405700836631	C17_CNT_PIK3C2G	GSE171668_Kidney	10933
MTRNR2L8	Down	-2.0579013659801033	C17_CNT_PIK3C2G	GSE171668_Kidney	100463486
TPM1	Down	-2.259323406101804	C17_CNT_PIK3C2G	GSE171668_Kidney	7168
C11orf58	Down	-1.14497532965576	C17_CNT_PIK3C2G	GSE171668_Kidney	10944
B2M	Down	-1.1602236053742907	C17_CNT_PIK3C2G	GSE171668_Kidney	567
HMGB1	Down	-2.0621074081145023	C17_CNT_PIK3C2G	GSE171668_Kidney	3146
TMED10	Down	-1.0309723713191383	C17_CNT_PIK3C2G	GSE171668_Kidney	10972
CD24	Down	-2.368778074147061	C17_CNT_PIK3C2G	GSE171668_Kidney	100133941
HNRNPA3	Down	-1.5140160345047435	C17_CNT_PIK3C2G	GSE171668_Kidney	220988
PNN	Down	-1.4592005595704132	C17_CNT_PIK3C2G	GSE171668_Kidney	5411
TPM4	Down	-1.4689761221420352	C17_CNT_PIK3C2G	GSE171668_Kidney	7171
KLF6	Down	-2.1891580933728276	C17_CNT_PIK3C2G	GSE171668_Kidney	1316
EIF3A	Down	-1.089885643531038	C17_CNT_PIK3C2G	GSE171668_Kidney	8661
DSTN	Down	-1.3431749651612184	C17_CNT_PIK3C2G	GSE171668_Kidney	11034
PABPC1	Down	-1.2029900705282963	C17_CNT_PIK3C2G	GSE171668_Kidney	26986
HNRNPDL	Down	-1.4491101277232932	C17_CNT_PIK3C2G	GSE171668_Kidney	9987
EIF3H	Down	-1.093355901297422	C17_CNT_PIK3C2G	GSE171668_Kidney	8667
GNAS	Down	-1.5489700510605702	C17_CNT_PIK3C2G	GSE171668_Kidney	2778
BTG2	Down	-1.3779534150271675	C17_CNT_PIK3C2G	GSE171668_Kidney	7832
NASP	Down	-1.1858714106498895	C17_CNT_PIK3C2G	GSE171668_Kidney	4678
SRSF5	Down	-1.5572626955861688	C17_CNT_PIK3C2G	GSE171668_Kidney	6430
ELF3	Down	-1.4849448280351587	C17_CNT_PIK3C2G	GSE171668_Kidney	1999
S100A6	Down	-1.2005253254808992	C17_CNT_PIK3C2G	GSE171668_Kidney	6277
FUS	Down	-1.462158871853792	C17_CNT_PIK3C2G	GSE171668_Kidney	2521
HNRNPR	Down	-1.2294924566124754	C17_CNT_PIK3C2G	GSE171668_Kidney	10236
PDE4D	Up	5.7302237367631355	C17_CNT_PIK3C2G	GSE171668_Kidney	5144
KCNIP4	Up	5.8267783530688515	C17_CNT_PIK3C2G	GSE171668_Kidney	80333
WFDC2	Down	-1.8975417698700567	C17_CNT_PIK3C2G	GSE171668_Kidney	10406
CSDE1	Down	-1.1135637686994757	C17_CNT_PIK3C2G	GSE171668_Kidney	7812
MGST3	Down	-1.1741385492695862	C17_CNT_PIK3C2G	GSE171668_Kidney	4259
KAZN	Up	4.937318236810658	C17_CNT_PIK3C2G	GSE171668_Kidney	23254
ARPC2	Down	-1.0762634146885202	C17_CNT_PIK3C2G	GSE171668_Kidney	10109
YWHAE	Down	-1.192952478155466	C17_CNT_PIK3C2G	GSE171668_Kidney	7531
KRT19	Down	-1.735421785143885	C17_CNT_PIK3C2G	GSE171668_Kidney	3880
SEPT7	Down	-1.2598494691465565	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
HSP90AA1	Down	-1.3432700517215077	C17_CNT_PIK3C2G	GSE171668_Kidney	3320
MECOM	Up	4.4626298548922545	C17_CNT_PIK3C2G	GSE171668_Kidney	2122
LDHA	Down	-1.3118729248417798	C17_CNT_PIK3C2G	GSE171668_Kidney	3939
AC019197.1	Up	5.393963079673827	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
ZFP36L2	Down	-1.0664958316885562	C17_CNT_PIK3C2G	GSE171668_Kidney	678
ARGLU1	Down	-1.1973767810157712	C17_CNT_PIK3C2G	GSE171668_Kidney	55082
PKHD1	Up	4.272691778887753	C17_CNT_PIK3C2G	GSE171668_Kidney	5314
CCSER1	Up	4.062975912088644	C17_CNT_PIK3C2G	GSE171668_Kidney	401145
ENO1	Down	-1.2446111686847252	C17_CNT_PIK3C2G	GSE171668_Kidney	2023
SFPQ	Down	-1.0395010272668626	C17_CNT_PIK3C2G	GSE171668_Kidney	6421
CALB1	Down	-1.20320638793126	C17_CNT_PIK3C2G	GSE171668_Kidney	793
MTRNR2L12	Down	-1.2381249142692643	C17_CNT_PIK3C2G	GSE171668_Kidney	100463498
ADAMTS9-AS2	Up	4.213752524985671	C17_CNT_PIK3C2G	GSE171668_Kidney	100507098
CYB	Down	-1.4101478150436426	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
HNRNPA2B1	Down	-1.2530269900469548	C17_CNT_PIK3C2G	GSE171668_Kidney	3181
ZBTB20	Up	3.4043607580898305	C17_CNT_PIK3C2G	GSE171668_Kidney	26137
IMMP2L	Up	3.82671686563558	C17_CNT_PIK3C2G	GSE171668_Kidney	83943
LRMDA	Up	3.768339113343959	C17_CNT_PIK3C2G	GSE171668_Kidney	83938
NR3C2	Up	3.728601132139861	C17_CNT_PIK3C2G	GSE171668_Kidney	4306
ANK3	Up	3.3119513533443925	C17_CNT_PIK3C2G	GSE171668_Kidney	288
FHIT	Up	3.611324524123564	C17_CNT_PIK3C2G	GSE171668_Kidney	2272
RBPMS	Up	3.2921232982483004	C17_CNT_PIK3C2G	GSE171668_Kidney	11030
MAGI1	Up	3.419925998853386	C17_CNT_PIK3C2G	GSE171668_Kidney	9223
PTH2R	Up	3.575965816336802	C17_CNT_PIK3C2G	GSE171668_Kidney	5746
ESRRG	Up	3.697755302599618	C17_CNT_PIK3C2G	GSE171668_Kidney	2104
CO1	Down	-1.271458787073894	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
ATP6	Down	-1.019143662698465	C17_CNT_PIK3C2G	GSE171668_Kidney	4508
AGBL4	Up	3.3985241763211773	C17_CNT_PIK3C2G	GSE171668_Kidney	84871
ARL15	Up	3.5553837517723927	C17_CNT_PIK3C2G	GSE171668_Kidney	54622
FTX	Up	3.0191033538864325	C17_CNT_PIK3C2G	GSE171668_Kidney	100302692
NEAT1	Up	2.9870019235018623	C17_CNT_PIK3C2G	GSE171668_Kidney	283131
COBLL1	Up	2.9492473089522484	C17_CNT_PIK3C2G	GSE171668_Kidney	22837
SAMD12	Up	3.151384144463887	C17_CNT_PIK3C2G	GSE171668_Kidney	401474
DCDC2	Up	3.550424828153361	C17_CNT_PIK3C2G	GSE171668_Kidney	51473
PATJ	Up	2.7618107734204966	C17_CNT_PIK3C2G	GSE171668_Kidney	10207
BICC1	Up	3.134639905986397	C17_CNT_PIK3C2G	GSE171668_Kidney	80114
PAX8	Up	2.5089678664977457	C17_CNT_PIK3C2G	GSE171668_Kidney	7849
PLCG2	Up	3.871031274029391	C17_CNT_PIK3C2G	GSE171668_Kidney	5336
LINC02532	Up	3.3200196189334927	C17_CNT_PIK3C2G	GSE171668_Kidney	100422737
GRIP1	Up	3.3580549480836837	C17_CNT_PIK3C2G	GSE171668_Kidney	23426
TOX	Up	3.610062827482544	C17_CNT_PIK3C2G	GSE171668_Kidney	9760
TRPM3	Up	3.4278227846664087	C17_CNT_PIK3C2G	GSE171668_Kidney	80036
C11orf80	Up	2.9931248857027546	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
PTGR1	Down	-1.0700061078527856	C17_CNT_PIK3C2G	GSE171668_Kidney	22949
GLIS3	Up	3.275057794168525	C17_CNT_PIK3C2G	GSE171668_Kidney	169792
SDK1	Up	3.091273932888364	C17_CNT_PIK3C2G	GSE171668_Kidney	221935
PRKN	Up	3.1275328010633325	C17_CNT_PIK3C2G	GSE171668_Kidney	5071
PRKCA	Up	2.919126033218297	C17_CNT_PIK3C2G	GSE171668_Kidney	5578
WWOX	Up	3.2980969929965993	C17_CNT_PIK3C2G	GSE171668_Kidney	51741
CADPS2	Up	3.303062198570024	C17_CNT_PIK3C2G	GSE171668_Kidney	93664
AFF1	Up	3.020580163277862	C17_CNT_PIK3C2G	GSE171668_Kidney	4299
RAD51B	Up	3.1402184390578376	C17_CNT_PIK3C2G	GSE171668_Kidney	5890
PCCA	Up	2.7977463429405547	C17_CNT_PIK3C2G	GSE171668_Kidney	5095
DLG2	Up	3.4739283747784104	C17_CNT_PIK3C2G	GSE171668_Kidney	1740
RABGAP1L	Up	2.7263670518898273	C17_CNT_PIK3C2G	GSE171668_Kidney	9910
SYNE2	Up	2.511157786241251	C17_CNT_PIK3C2G	GSE171668_Kidney	23224
AC016831.7	Up	2.780420156866928	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
ST6GAL1	Up	3.074397887429111	C17_CNT_PIK3C2G	GSE171668_Kidney	6480
GPHN	Up	2.764783686220097	C17_CNT_PIK3C2G	GSE171668_Kidney	10243
PPP2R3A	Up	2.8391033680820628	C17_CNT_PIK3C2G	GSE171668_Kidney	5523
LINC00486	Up	3.225640757939124	C17_CNT_PIK3C2G	GSE171668_Kidney	285045
MMP7	Down	-1.5717422972557074	C17_CNT_PIK3C2G	GSE171668_Kidney	4316
RORA	Up	2.9692557604946774	C17_CNT_PIK3C2G	GSE171668_Kidney	6095
FGD4	Up	2.6865900101058564	C17_CNT_PIK3C2G	GSE171668_Kidney	121512
BMPR1B	Up	3.101419277302772	C17_CNT_PIK3C2G	GSE171668_Kidney	658
ARHGAP6	Up	2.9643206031970637	C17_CNT_PIK3C2G	GSE171668_Kidney	395
FP671120.1	Up	2.907520294802167	C17_CNT_PIK3C2G	GSE171668_Kidney	NA
PARD3	Up	2.7444240914663087	C17_CNT_PIK3C2G	GSE171668_Kidney	56288
ERBB4	Up	3.2582901986952617	C17_CNT_PIK3C2G	GSE171668_Kidney	2066
THSD7A	Up	3.4354418355643355	C17_CNT_PIK3C2G	GSE171668_Kidney	221981
PDE10A	Up	3.678777859009161	C17_CNT_PIK3C2G	GSE171668_Kidney	10846
BTBD9	Up	2.668676275339597	C17_CNT_PIK3C2G	GSE171668_Kidney	114781
ERC1	Up	2.690458586913421	C17_CNT_PIK3C2G	GSE171668_Kidney	23085
ADK	Up	2.6071810075700195	C17_CNT_PIK3C2G	GSE171668_Kidney	132
DANT2	Up	2.5886167418064727	C17_CNT_PIK3C2G	GSE171668_Kidney	642776
